id,unique_key,type,rarity,image,updated_at,author,status,related_ids,name_en,name_jp,name_cn,name_tw,name_kr,description_en,description_jp
14,photo-frame-sakura,Decoration,SR,https://images.unsplash.com/photo-1582735689369-4fe89db7114c?q=80&w=800&auto=format&fit=crop,2024-01-25,WikiTeam,published,paradise-photo-contest,Sakura Photo Frame,桜フォトフレーム,樱花相框,櫻花相框,사쿠라 포토 프레임,Decorative frame with cherry blossom design for displaying favorite moments,お気に入りの瞬間を飾るための桜デザインの装飾フレーム
15,exp-booster-small,Consumable,R,https://images.unsplash.com/photo-1610337673044-720471f83677?q=80&w=800&auto=format&fit=crop,2024-01-26,WikiTeam,published,,EXP Booster (Small),EXPブースター（小）,经验增强剂（小）,經驗增強劑（小）,EXP 부스터 (소),Increases experience gain for one match by boosting concentration,集中力をブーストして1試合の経験値獲得を増加
16,surfboard-decoration,Decoration,SR,https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=800&auto=format&fit=crop,2024-01-26,WikiTeam,published,,Surfboard Decoration,サーフボードデコレーション,冲浪板装饰,衝浪板裝飾,서프보드 데코레이션,Vibrant surfboard decoration perfect for beach-themed owner rooms,ビーチテーマのオーナールームに最適な鮮やかなサーフボード装飾
17,telescope-accessory,Accessory,SSR,https://images.unsplash.com/photo-1529626455594-4ff0802cfb7e?q=80&w=800&auto=format&fit=crop,2024-01-27,WikiTeam,published,,Telescope Accessory,テレスコープアクセサリー,望远镜饰品,望遠鏡飾品,망원경 액세서리,Stargazing telescope accessory that enhances night-time exploration,夜間の探検を強化する星空観測用望遠鏡アクセサリー
18,flower-arrangement-set,Decoration,SR,https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=800&auto=format&fit=crop,2024-01-28,WikiTeam,published,,Flower Arrangement Set,フラワーアレンジメントセット,插花套装,插花套裝,플라워 아レンジ먼트 세트,Elegant flower arrangement set featuring seasonal blossoms,季節の花をフィーチャーしたエレガントなフラワーアレンジメントセット
19,magic-wand-accessory,Accessory,SR,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?q=80&w=800&auto=format&fit=crop,2024-01-29,WikiTeam,published,,Magic Wand Accessory,マジックワンドアクセサリー,魔杖饰品,魔杖飾品,매직 완드 액세서리,Enchanted wand accessory that brings magical charm to any outfit,どんな服装にも魔法のような魅力をもたらす魔法の杖アクセサリー
20,premium-camera-accessory,Accessory,SSR,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=800&auto=format&fit=crop,2024-01-30,WikiTeam,published,,Premium Camera Accessory,プレミアムカメラアクセサリー,高档相机饰品,高檔相機飾品,프리미엄 카메라 액세서리,Professional-grade camera accessory for capturing perfect moments,高品質のカメラアクセサリーで完璧な瞬間を撮影
21,dream-catcher-decoration,Decoration,SR,https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?q=80&w=800&auto=format&fit=crop,2024-02-01,WikiTeam,published,dream-weaver-festival,Dream Catcher Ornament,ドリームキャッチャーオーナメント,捕梦网装饰,捕夢網裝飾,드림 캐처 오너먼트,Magical dream catcher that wards off nightmares and enhances dream-themed rooms,悪夢を防ぎ夢テーマの部屋を強化する魔法のドリームキャッチャー
22,wolf-fang-necklace,Accessory,SR,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?q=80&w=800&auto=format&fit=crop,2024-02-02,WikiTeam,published,arctic-wolf-challenge,Wolf Fang Necklace,ウルフファングネックレス,狼牙项链,狼牙項鏈,울프 팡 목걸이,Fierce wolf fang necklace that symbolizes strength and wolf spirit,力と狼の精神を象徴する獰猛な狼牙ネックレス
23,divine-light-crown,Accessory,SSR,https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?q=80&w=800&auto=format&fit=crop,2024-02-03,WikiTeam,published,light-priestess-tournament,Divine Light Crown,ディバインライトクラウン,神圣光冠,神聖光冠,디바인 라이트 크라운,Sacred crown that radiates divine light and enhances holy abilities,神聖な光を放ち聖なる能力を強化する神聖な王冠
24,shadow-mask-accessory,Accessory,SR,https://images.unsplash.com/photo-1611591437281-460bfbe1220a?q=80&w=800&auto=format&fit=crop,2024-02-04,WikiTeam,published,shadow-ninja-gacha,Shadow Ninja Mask,シャドウニンジャマスク,影忍面具,影忍面具,섀도우 닌자 마스크,Mysterious ninja mask that enhances stealth and shadow abilities,ステルスと影の能力を強化する神秘的な忍者マスク
25,cloud-shoes-decoration,Decoration,SR,https://images.unsplash.com/photo-1549298916-b41d501d3772?q=80&w=800&auto=format&fit=crop,2024-02-05,WikiTeam,published,sky-dancer-celebration,Cloud Walker Shoes,クラウドウォーカーシューズ,云行鞋,雲行鞋,클라우드 워커 슈즈,Magical shoes that make you feel like you're walking on clouds,雲の上を歩いているような気分になる魔法の靴
26,jungle-vine-accessory,Accessory,SR,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?q=80&w=800&auto=format&fit=crop,2024-02-06,WikiTeam,published,jungle-survival-event,Jungle Vine Wrap,ジャングルヴァインラップ,丛林藤蔓缠绕,叢林藤蔓纏繞,정글 바인 랩,Vibrant jungle vine accessory that enhances exploration abilities,探検能力を強化する鮮やかなジャングル藤アクセサリー
27,flower-crown-headpiece,Accessory,SR,https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=800&auto=format&fit=crop,2024-02-07,WikiTeam,published,flower-garden-contest,Flower Crown Headpiece,フラワークラウンヘッドピース,花冠头饰,花冠頭飾,플라워 크라운 헤드피스,Elegant flower crown that brings natural beauty and floral charm,自然の美しさと花の魅力をもたらすエレガントな花冠
28,moon-crystal-pendant,Accessory,SSR,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?q=80&w=800&auto=format&fit=crop,2024-02-08,WikiTeam,published,moon-guardian-tournament,Moon Crystal Pendant,ムーンクリスタルペンダント,月水晶吊坠,月水晶吊墜,문 크리스탈 펜던트,Luminous moon crystal that enhances lunar magic and night abilities,月の魔法と夜の能力を強化する輝く月のクリスタル
29,wind-chime-decoration,Decoration,SR,https://images.unsplash.com/photo-1582735689369-4fe89db7114c?q=80&w=800&auto=format&fit=crop,2024-02-09,WikiTeam,published,wind-symphony-festival,Wind Chime Melody,ウィンドチャイムメロディ,风铃旋律,風鈴旋律,윈드 차임 멜로디,Harmonious wind chime that creates soothing melodies in the breeze,そよ風で心地よいメロディーを作るharmoniousな風鈴
